County name,life.expectancy
Los Angeles County,81.57
San Diego County,81.63
Orange County,82.55
Riverside County,80.34
Santa Clara County,83.99
San Bernardino County,78.32
Alameda County,82.23
Sacramento County,79.09
Contra Costa County,81.84
Fresno County,78.46
San Francisco County,83.04
Ventura County,81.84
San Mateo County,84.11
Kern County,77.02
San Joaquin County,78.04
Sonoma County,81.57
Solano County,79.65
Monterey County,81.95
Stanislaus County,77.71
Santa Barbara County,81.58
Placer County,81.55
Tulare County,77.98
Marin County,84.67
San Luis Obispo County,81.2
Santa Cruz County,82.06
Butte County,77.45
Merced County,78.38
Shasta County,75.81
El Dorado County,81.46
Yolo County,80.91
Napa County,81.28
Imperial County,80.69
Humboldt County,76.76
Kings County,79.34
Madera County,78.92
Mendocino County,78.65
Sutter County,78.38
Nevada County,81.02
Lake County,74.85
Yuba County,75.84
Siskiyou County,76.19
San Benito County,81.66
Tehama County,77
Tuolumne County,78.59
Calaveras County,79.27
Amador County,79.56
Lassen County,78.24
Del Norte County,75.22
Plumas County,78.25
Mariposa County,79.98
Inyo County,79.2
Glenn County,77.37
Trinity County,76.35
Colusa County,79.66
Modoc County,77.11
Mono County,84.96
Sierra County,78.57
Alpine County,78.48
